key,text,english,notes,tag,checked
version,4.6,6.02, ,float,True
pdf_title,6000 Ø³Ø§Ù„ Ø§Ù†Ø³Ø§Ù†ÛŒ ØªØ§Ø±ÛŒØ® Ú©Ø§ ØªØµÙˆØ±,6000 years human history visualized,2026-02-12,text,True
pdf_subject,Ø§Ù†Ø³Ø§Ù†ÛŒØª Ú©ÛŒ Ù¹Ø§Ø¦Ù… Ù„Ø§Ø¦Ù†,Timeline of humankind, ,text,False
BCE,Ø¨ÛŒ Ø³ÛŒ Ø§ÛŒ,B.C.E., ,B9,True
CE,Ø³ÛŒÛ”Ø§ÛŒÛ”,C.E., ,B9,True
month,Ù…ÛÛŒÙ†Û,month, ,text,False
months,Ù…ÛÛŒÙ†Û’,months, ,text,False
day,Ø¯Ù†,day, ,text,False
days,Ø¯Ù†,days, ,text,False
to,Ú©Ùˆ,to, ,text,False
Deluge,Ø³ÛŒÙ„Ø§Ø¨,Deluge, ,text,False
moses2,1593 Ø³Û’ 1473 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ - 120 Ø³Ø§Ù„,1593 to 1473 B.C.E. â€“ 120 years, ,text,False
temple1,Ù†ÛŒØ³Ø§Ù† 1513 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ Ø²ÛŒÙˆ Ø³Û’ 1034 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,ÛŒØ³ÙˆØ¹ Ù†Û’ Ø®Ø²Ø§Úº 29 Ø¹ÛŒØ³ÙˆÛŒ Ù…ÛŒÚº Ø¨Ù¾ØªØ³Ù…Û Ø¯ÛŒØ§Û”,Jesus baptized autumn 29 C.E., ,text,False
year,Ø³Ø§Ù„,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,Ø³Ø§Ù„,years, ,text,False
years_age,Ø³Ø§Ù„,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,Ø¨ÛŒØ§Ø¨Ø§Ù† Ù…ÛŒÚº Ø§Ø³Ø±Ø§Ø¦ÛŒÙ„ 1513 Ø³Û’ 1473 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ - 40 Ø³Ø§Ù„,Israel in the wilderness 1513 to 1473 B.C.E. â€“ 40 years, ,text,False
timespan_judges,1473 Ø³Û’ 1117 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ - 356 Ø³Ø§Ù„,1473 to 1117 B.C.E. â€“ 356 years, ,text,False
timespan_judges2,Ø¬Ø¬ÙˆÚº Ú©Ø§ ÙˆÙ‚Øª,Time of the judges, ,text,False
temple2,ÛÛŒÚ©Ù„ Ú©ÛŒ ØªØ¹Ù…ÛŒØ± ØªÚ© 479 Ø³Ø§Ù„ â€“ 1 Ú©Ù†Ú¯Ø² 6:1,479 years until the temple construction â€“ 1 Kings 6:1,1034 BCE,text,False
69weeks2,Ù…Ø³ÛŒØ­Ø§ Ú©Û’ Ù„ÛŒÛ’ 69 ÛÙØªÛ’ â€“ ÚˆÛŒÙ†ÛŒÙ„ 9:25,69 weeks to the Messiah â€“ Daniel 9:25, ,text,False
jesus_service,ÛŒØ³ÙˆØ¹ Ú©ÛŒ Ø®Ø¯Ù…Øª Ú©Û’ 3.5 Ø³Ø§Ù„ØŒ 14 Ù†ÛŒØ³Ø§Ù†ØŒ 33 Ø¹ÛŒØ³ÙˆÛŒ Ú©Ùˆ Ù¾Ú¾Ø§Ù†Ø³ÛŒ Ø¯ÛŒ Ú¯Ø¦ÛŒÛ”,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,ÛŒØ³ÙˆØ¹ Ú©ÛŒ Ù¾ÛŒØ¯Ø§Ø¦Ø´ 2 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Jesus born 2 B.C.E., ,text,False
exile,607 Ø³Û’ 537 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ â€“ 70 Ø³Ø§Ù„ (ÛŒØ±Ù…ÛŒØ§Û 25:11),607 to 537 B.C.E. â€“ 70 years (Jeremiah 25:11), ,text,False
exile2,Ø¬Ù„Ø§ÙˆØ·Ù†ÛŒ,Exile, ,text,False
7times2,7 Ø¨Ø§Ø± - Ù…Ø³ÛŒØ­ÛŒ Ø¨Ø§Ø¯Ø´Ø§ÛØª Ø³Û’ 2520 Ø³Ø§Ù„ 1914 Ø¹ÛŒØ³ÙˆÛŒ (Ø¯Ø§Ù†ÛŒØ§Ù„ 4:23),7 times â€“ 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Ø¬Ù†Ú¯ Ø¹Ø¸ÛŒÙ… Ø§ÙˆÙ„ - 1914-1918 Ø¹ÛŒØ³ÙˆÛŒ,World War I â€“ 1914â€“1918, ,text,False
ww2,Ø¯ÙˆØ³Ø±ÛŒ Ø¬Ù†Ú¯ Ø¹Ø¸ÛŒÙ… - 1939-1945 Ø¹ÛŒØ³ÙˆÛŒ,World War II â€“ 1939â€“1945, ,text,False
30_year_war,ÛŒÙˆØ±Ù¾ Ù…ÛŒÚº ØªÛŒØ³ Ø³Ø§Ù„Û Ø¬Ù†Ú¯ 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 Ø³Ø§Ù„,110 years, ,text,False
caleb,85 Ø³Ø§Ù„ Ø³Û’ Ø²ÛŒØ§Ø¯Û,more than 85 years, ,text,False
missionary1,Ù¾Ø§Ù„ Ú©Ø§ Ù¾ÛÙ„Ø§ Ù…Ø´Ù†Ø±ÛŒ Ø³ÙØ±ØŒ Ø³ÛŒÛ” Ø¨Ø±Ù†Ø§Ø¨Ø§Ø³ Ø§ÙˆØ± Ø¬Ø§Ù† Ù…Ø§Ø±Ú© Ú©Û’ Ø³Ø§ØªÚ¾ 47-48 Ø¹ÛŒØ³ÙˆÛŒ,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,Ø§Ù†Ø·Ø§Ú©ÛŒÛ Ù…ÛŒÚº Ø®ØªÙ†Û Ú©Ø§ Ù…Ø³Ø¦Ù„ÛØŒ ÛŒØ±ÙˆØ´Ù„Ù… Ù…ÛŒÚº Ú©Ø§Ù†ÙØ±Ù†Ø³ c. 49 Ø¹ÛŒØ³ÙˆÛŒ,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Ø¯ÙˆØ³Ø±Ø§ Ù…Ø´Ù†Ø±ÛŒ Ø³ÙØ± Ø¬. 49-52 Ø¹ÛŒØ³ÙˆÛŒ Ù…ÛŒÚº Ø³ÛŒÙ„Ø§Ø³ (Ø³Ù„ÙˆØ§Ù†Ø³) Ú©Û’ Ø³Ø§ØªÚ¾,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,ØªÛŒØ³Ø±Ø§ Ù…Ø´Ù†Ø±ÛŒ Ø³ÙØ± 52-56 Ø¹ÛŒØ³ÙˆÛŒ,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Ù¾ÙˆÙ„Ø³ Ù‚ÛŒØµØ±ÛŒÛ Ù…ÛŒÚº Ø²ÛŒØ± Ø­Ø±Ø§Ø³Øª c. 56-58 Ø¹ÛŒØ³ÙˆÛŒ,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Ø±ÙˆÙ… Ù…ÛŒÚº Ù¾ÙˆÙ„Ø³ Ú©ÛŒ Ù¾ÛÙ„ÛŒ Ù‚ÛŒØ¯ 59-61 Ø¹ÛŒØ³ÙˆÛŒ Ù…ÛŒÚº ÛÙˆØ¦ÛŒÛ”,Paulâ€™s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,Ø±ÙˆÙ… Ù…ÛŒÚº Ù¾ÙˆÙ„Ø³ Ú©ÛŒ Ø¯ÙˆØ³Ø±ÛŒ Ù‚ÛŒØ¯ c. 65 Ø¹ÛŒØ³ÙˆÛŒØŒ 2 ØªÛŒÙ…ØªÚ¾ÛŒØ³ Ù†Û’ Ù„Ú©Ú¾Ø§ØŒ Ù¾Ø§Ù„ Ú©Ùˆ Ù¾Ú¾Ø§Ù†Ø³ÛŒ Ø¯ÛŒ Ú¯Ø¦ÛŒÛ”,"Paulâ€™s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,14 Ù†ÛŒØ³Ø§Ù† 1513 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ Ú©Ùˆ Ù…ØµØ± Ø³Û’ Ø®Ø±ÙˆØ¬,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Ø§Ø³Ø±Ø§Ø¦ÛŒÙ„ Ú©ÛŒ ØªÙ‚Ø³ÛŒÙ… 997 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Ø³Ø§Ù…Ø±ÛŒÛ Ú©ÛŒ ØªØ¨Ø§ÛÛŒ 740 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ Ø§Ø³ÙˆØ±ÛŒ Ú©ÛŒ Ø·Ø±Ù Ø³Û’,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,ÛŒØ±ÙˆØ´Ù„Ù… Ú©ÛŒ ØªØ¨Ø§ÛÛŒ 607 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ Ø¨Ø§Ø¨Ù„ Ú©ÛŒ Ø·Ø±Ù Ø³Û’ØŒ Ø³Ù„Ø·Ù†Øª Ú©ÛŒ ØªÙ‚Ø³ÛŒÙ… Ú©Û’ 390 Ø³Ø§Ù„ Ø¨Ø¹Ø¯ (Ø­Ø²Ù‚ÛŒ Ø§ÛŒÙ„ 4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,ÛŒØ±ÙˆØ´Ù„Ù… Ù…ÛŒÚº ÛÛŒÚ©Ù„ Ú©ÛŒ ØªØ¹Ù…ÛŒØ± Ù†Ùˆ 515 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,ÛŒØ±ÙˆØ´Ù„Ù… Ú©ÛŒ Ø¯ÛŒÙˆØ§Ø± 455 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ Ù…ÛŒÚº Ø¯ÙˆØ¨Ø§Ø±Û ØªØ¹Ù…ÛŒØ± Ú©ÛŒ Ú¯Ø¦ÛŒÛ”,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,ÛŒØ±ÙˆØ´Ù„Ù… Ú©ÛŒ ØªØ¨Ø§ÛÛŒ 70 Ø¹ÛŒØ³ÙˆÛŒ Ù…ÛŒÚº Ø±ÙˆÙ… Ú©Û’ Ø°Ø±ÛŒØ¹Û’ Ù¹Ø§Ø¦Ù¹Ø³ Ú©Û’ ØªØ­Øª,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,Ù‚ÙˆÙ…ÙˆÚº Ú©Û’ ÙˆÙ‚Øª Ú©Û’ Ø§Ø®ØªØªØ§Ù… Ù¾Ø± (Ù„ÙˆÙ‚Ø§ 21:24)ØŒ Ø®Ø¯Ø§ Ú©ÛŒ Ø¨Ø§Ø¯Ø´Ø§ÛÛŒ 1914 Ø¹ÛŒØ³ÙˆÛŒ Ù…ÛŒÚº Ø¢Ø³Ù…Ø§Ù† Ù¾Ø± Ø­Ú©ÙˆÙ…Øª Ú©Ø±Ù†Ø§ Ø´Ø±ÙˆØ¹ Ú©Ø± Ø¯ÛŒØªÛŒ ÛÛ’Û”,"End of the time of the nations (Luke 21:24), Godâ€™s Kingdom starts to rule in heaven 1914 C.E.",4.6 extends scriptures,text,False
became_king,Ø¹Ù…Ø± Ù…ÛŒÚº Ø¨Ø§Ø¯Ø´Ø§Û Ø¨Ù† Ú¯ÛŒØ§,becomes king at age, ,text,False
vulgate,ÙˆÙ„Ú¯ÛŒÙ¹ Ø¬ÛŒØ±ÙˆÙ… Ù†Û’ Ù…Ú©Ù…Ù„ Ú©ÛŒØ§ (Ø¨Ø§Ø¦Ø¨Ù„ Ú©Ø§ Ù„Ø§Ø·ÛŒÙ†ÛŒ ØªØ±Ø¬Ù…Û) Ø³ÛŒÛ” 405 Ø¹ÛŒØ³ÙˆÛŒ,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Ú¯Ù¹Ù†Ø¨Ø±Ú¯ Ø¨Ø§Ø¦Ø¨Ù„ 1455 Ù…ÛŒÚº Ú†Ú¾Ù¾ÛŒ,Gutenberg Bible printed 1455, ,text,False
erasmus,Ø¹ÛŒØ³Ø§Ø¦ÛŒ ÛŒÙˆÙ†Ø§Ù†ÛŒ ØµØ­ÛŒÙÛ’ Ú©Ø§ ÛŒÙˆÙ†Ø§Ù†ÛŒ Ù…ØªÙ† 1516 Ú©Û’ Ø±ÙˆÙ¹Ø±ÚˆÛŒÙ… Ú©Û’ ÚˆÛŒØ³ÛŒÚˆÛŒØ±ÛŒØ¦Ø³ Ø§ÛŒØ±Ø§Ø³Ù…Ø³ Ú©Û’ Ø°Ø±ÛŒØ¹Û Ø´Ø§Ø¦Ø¹ ÛÙˆØ§,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Ø³ØªÙ…Ø¨Ø± 1522 Ù…ÛŒÚº Ù„ÙˆØªÚ¾Ø± Ø¨Ø§Ø¦Ø¨Ù„ Ú©Ø§ ØªØ±Ø¬Ù…Û,Luther Bible translation in September 1522, ,text,False
tyndale,Ù¹Ù†ÚˆÛŒÙ„ 1536 Ú©Ø§ Ø§Ù†Ú¯Ø±ÛŒØ²ÛŒ Ø¨Ø§Ø¦Ø¨Ù„ ØªØ±Ø¬Ù…Û,English Bible translation by Tyndale 1536, ,text,False
king_james,Ú©Ù†Ú¯ Ø¬ÛŒÙ…Ø² Ø¨Ø§Ø¦Ø¨Ù„ 1611,King James Bible 1611, ,text,False
69weeks3,ÛŒØ³ÙˆØ¹ 29 Ø¹ÛŒØ³ÙˆÛŒ Ù…ÛŒÚº Ø§Ù¾Ù†ÛŒ Ø®Ø¯Ù…Øª Ø´Ø±ÙˆØ¹ Ú©Ø±ØªØ§ ÛÛ’ (Ù„ÙˆÙ‚Ø§ 3:1ØŒ 21),"Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"ÛÙØªÛ’ Ú©Û’ ÙˆØ³Ø· Ù…ÛŒÚº ""Ø¨Ù†Ø¯ ÛÙˆÙ†Û’ Ú©Û’ Ù„ÛŒÛ’ Ù‚Ø±Ø¨Ø§Ù†ÛŒ"" ÚˆÛŒÙ†ÛŒØ¦Ù„ 9:27",Middle of week â€œsacrifice to ceaseâ€ Daniel 9:27, ,text,False
cornelius,Ú©Ø§Ø±Ù†ÛŒÙ„ÛŒØ³ Ù†Û’ 36 Ø¹ÛŒØ³ÙˆÛŒ Ù…ÛŒÚº 70 ÛÙØªÙˆÚº Ú©Û’ Ø¢Ø®Ø± Ù…ÛŒÚº (Ø¯Ø§Ù†ÛŒØ§Ù„ 9:24) Ø¨Ù¾ØªØ³Ù…Û Ù„ÛŒØ§Û”,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,Ø§Ù…Ø±ÛŒÚ©Û 1492 Ù…ÛŒÚº Ú©ÙˆÙ„Ù…Ø¨ÛŒØ§ Ø³Û’ Ù¾ÛÙ„Û’ Ú©Û’ Ø¯ÙˆØ± Ú©Ø§ Ø§Ø®ØªØªØ§Ù…,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,Ø§Ù…Ø±ÛŒÚ©Û Ù…ÛŒÚº 13 Ú©Ø§Ù„ÙˆÙ†ÛŒÙˆÚº Ú©ÛŒ Ø¢Ø²Ø§Ø¯ÛŒ Ú©Ø§ Ø§Ø¹Ù„Ø§Ù† 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Ù¹ÛŒØ´ÛŒÙ†ÚˆÙˆØ±Ù Ù†Û’ 1844 Ù…ÛŒÚº Ú†ÙˆØªÚ¾ÛŒ ØµØ¯ÛŒ Ø³Û’ Ú©ÙˆÚˆÛŒÚ©Ø³ Ø³ÛŒÙ†Ø§Ø¦ÛŒÙ¹Ú©Ø³ Ø¯Ø±ÛŒØ§ÙØª Ú©ÛŒØ§Û”,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Ø¨Ø­ÛŒØ±Û Ù…Ø±Ø¯Ø§Ø± Ú©Û’ Ø·ÙˆÙ…Ø§Ø± Ù„Ú©Ú¾Û’ Ú¯Ø¦Û’Û”,Dead Sea Scrolls written, ,text,False
septuagint,Ø³ÛŒÙ¾Ù¹ÙˆØ¬ÛŒÙ†Ù¹ LXX ØªØ±Ø¬Ù…Û,Septuagint LXX translated, ,text,False
watchtower,Ø²ÛŒÙˆÙ†Ø² ÙˆØ§Ú† Ù¹Ø§ÙˆØ± Ø§ÛŒÙ†Úˆ ÛÛŒØ±Ø§Ù„Úˆ Ø¢Ù Ú©Ø±Ø§Ø¦Ø³Ù¹ Ù¾Ø±ÛŒØ²Ù†Ø³ Ú©Ø§ Ù¾ÛÙ„Ø§ Ø´Ù…Ø§Ø±Û 1879 Ù…ÛŒÚº Ø´Ø§Ø¦Ø¹ ÛÙˆØ§,The first issue of â€œZionâ€™s Watch Tower and Herald of Christâ€™s Presenceâ€ is published in 1879, ,text,False
jehovahs_witnesses,Ø¨Ø§Ø¦Ø¨Ù„ Ø³Ù¹ÙˆÚˆÙ†Ù¹Ø³ Ù†Û’ Ø§ÛŒÚ© Ù†ÛŒØ§ Ù†Ø§Ù… Ø§Ù¾Ù†Ø§ÛŒØ§ â€“ ÛŒÛÙˆÙˆØ§Û Ú©Û’ Ú¯ÙˆØ§Û (ÛŒØ³Ø¹ÛŒØ§Û 43:10ØŒ 12) Ú©ÙˆÙ„Ù…Ø¨Ø³ØŒ Ø§ÙˆÛØ§Ø¦ÛŒÙˆØŒ 1931 Ù…ÛŒÚº,"The Bible Students adopt a new name â€“ Jehovahâ€™s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",4.6 extends scriptures,text,False
gilead_school,ÙˆØ§Ú† Ù¹Ø§ÙˆØ± Ø¨Ø§Ø¦Ø¨Ù„ Ø³Ú©ÙˆÙ„ Ø¢Ù Ú¯ÛŒÙ„Ø§Ø¯ Ù¾ÛŒØ±ØŒ ÙØ±ÙˆØ±ÛŒ 1ØŒ 1943 Ú©Ùˆ Ø´Ø±ÙˆØ¹ ÛÙˆØ§Û”,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"18 Ø¬ÙˆÙ†ØŒ 1960 Ú©Ùˆ Ù…Ø§Ù†Ú†Ø³Ù¹Ø±ØŒ Ø§Ù†Ú¯Ù„Ø³ØªØ§Ù† Ù…ÛŒÚº Ø¬Ø§Ø±ÛŒ ÛÙˆÙ†Û’ ÙˆØ§Ù„ÛŒ ""Ù†ÛŒÙˆ ÙˆØ±Ù„Úˆ Ù¹Ø±Ø§Ù†Ø³Ù„ÛŒØ´Ù† Ø¢Ù Ø¯ÛŒ ÛÙˆÙ„ÛŒ Ø³Ú©Ø±Ù¾Ú†Ø±Ø²"" Ø¨Ø§Ø¦Ø¨Ù„ Ú©Û’ Ø¨ÛØª Ø³Û’ Ø­ØµÙˆÚº Ù…ÛŒÚº ÛŒÛÙˆÙˆØ§Û Ù†Ø§Ù… Ú©Ùˆ Ø¯ÙˆØ¨Ø§Ø±Û Ù…ØªØ¹Ø§Ø±Ù Ú©Ø±Ø§ØªÛŒ ÛÛ’Û”","â€œNew World Translation of the Holy Scripturesâ€ released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",4.6 extends scriptures,text,False
new_world_translation2,"Ù†Ø¸Ø± Ø«Ø§Ù†ÛŒ Ø´Ø¯Û ""Ù†ÛŒÙˆ ÙˆØ±Ù„Úˆ Ù¹Ø±Ø§Ù†Ø³Ù„ÛŒØ´Ù† Ø¢Ù Ø¯ÛŒ ÛÙˆÙ„ÛŒ Ø³Ú©Ø±Ù¾Ú†Ø±Ø²"" Ø³Ø§Ù„Ø§Ù†Û Ù…ÛŒÙ¹Ù†Ú¯ 2013 Ù…ÛŒÚº Ø¬Ø§Ø±ÛŒ Ú©ÛŒ Ú¯Ø¦ÛŒØŒ Ø¬Ùˆ ÚˆÛŒØ¬ÛŒÙ¹Ù„ Ø§ÙˆØ± Ø¢Ù† Ù„Ø§Ø¦Ù† Ø§Ø³ØªØ¹Ù…Ø§Ù„ Ú©Ø±Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ Ù…ÙˆØ²ÙˆÚº ÛÛ’Û”","Revised â€œNew World Translation of the Holy Scripturesâ€ released at annual meeting 2013, optimized to be used digitally and online",4.6 extends scriptures,text,False
cold_war,"Ø¬ØºØ±Ø§ÙÛŒØ§Ø¦ÛŒ Ø³ÛŒØ§Ø³ÛŒ ØµÙˆØ±ØªØ­Ø§Ù„ Ø¬Ø³ Ú©Ø§ Ù„ÛŒØ¨Ù„ ""Ø³Ø±Ø¯ Ø¬Ù†Ú¯"" 1945-1991 ÛÛ’Û”",Geopolitical situation labeled â€œCold Warâ€ 1945-1991, ,text,False
timeline_created,"ÛŒÛ Ù¹Ø§Ø¦Ù… Ù„Ø§Ø¦Ù† 2023 Ù…ÛŒÚº Ø¨Ù†Ø§Ø¦ÛŒ Ú¯Ø¦ÛŒ ØªÚ¾ÛŒØŒ Ø¬Ùˆ Ø§Ù†Ø³Ø§Ù†ÛŒ ØªØ§Ø±ÛŒØ® Ú©Ø§ Ú¯Ø±Ù… ØªØ±ÛŒÙ† Ø³Ø§Ù„ Ø§ÙˆØ± Ú¯Ø²Ø´ØªÛ 125,000 Ø³Ø§Ù„ ØªÚ¾Ø§Û”","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Ú©ÙˆÚˆÛŒÚ©Ø³ Ø³ÛŒÙ†Ø§Ø¦ÛŒÙ¹Ú©Ø³ Ù„Ú©Ú¾Ø§ Ú¯ÛŒØ§ ÛÛ’,Codex Sinaiticus written, ,text,False
codex_vaticanus,Ú©ÙˆÚˆÛŒÚ©Ø³ ÙˆÛŒÙ¹ÛŒÚ©Ù†Ø³ Ù„Ú©Ú¾Ø§,Codex Vaticanus written, ,text,False
leningrad_codex,Ù„ÛŒÙ†Ù† Ú¯Ø±Ø§Úˆ Ú©ÙˆÚˆÛŒÚ©Ø³ Ù‚Ø§ÛØ±Û AD 1008 Ù…ÛŒÚº Ù„Ú©Ú¾Ø§ Ú¯ÛŒØ§Û”,Leningrad Codex written in Cairo AD 1008, ,text,False
john,"Ø¬Ø§Ù† Ù¾ÛŒÙ¹Ø±Ù…ÙˆØ³ 96-98 Ø¹ÛŒØ³ÙˆÛŒ Ù…ÛŒÚº Ø¬Ù„Ø§ÙˆØ·Ù†ÛŒ Ú©Û’ Ø¯ÙˆØ±Ø§Ù† ""Ù…Ú©Ø§Ø´ÙÛ"" Ù„Ú©Ú¾ØªØ§ ÛÛ’Û”",John writes â€œrevelationâ€ while exiled on Patmos 96-98 C.E., ,text,False
buddha,Ù…ÛØ§ØªÙ…Ø§ Ø¨Ø¯Ú¾ â€“ Ø³Ø¯Ú¾Ø§Ø±ØªÚ¾ Ú¯ÙˆØªÙ… 563-483 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,The Buddha â€“ Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Ø¨Ø¯Ú¾ Ù…ØªØ¨Ø§Ø¯Ù„ Ø·ÙˆØ± Ù¾Ø± c. 480-400 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Ù…Ø­Ù…Ø¯ Ø¬. 570-632 Ø¹ÛŒØ³ÙˆÛŒ,Mohammed c. 570-632, ,text,False
confucius,Ú©Ù†ÙÛŒÙˆØ´Ø³ 551-479 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,ÛØ¬Ø±Øª - Ù…Ú©Û Ø³Û’ Ù…Ø¯ÛŒÙ†Û Ú©Ø§ Ø³ÙØ± 16 Ø¬ÙˆÙ„Ø§Ø¦ÛŒ 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,1553 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ Ù…ÙˆØ³ÛŒÙ° Ú©Ùˆ Ù…ØµØ± Ø³Û’ ÙØ±Ø§Ø± ÛÙˆÙ†Ø§ ÛÛ’ â€“ Ø®Ø±ÙˆØ¬ 2:15ØŒ Ø§Ø¹Ù…Ø§Ù„ 7:23,"1553 B.C.E. Moses has to escape Egypt â€“ Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ Ù…ØµØ± Ú©Ùˆ 10 Ø·Ø§Ø¹ÙˆÙ† Ù…ÙˆØµÙˆÙ„ ÛÙˆØ¦ÛŒÚº,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Ø¬ÙˆØ²Ù Ú©Ùˆ 17 Ø³Ø§Ù„ Ú©ÛŒ Ø¹Ù…Ø± Ù…ÛŒÚº ØºÙ„Ø§Ù… Ú©Û’ Ø·ÙˆØ± Ù¾Ø± ÙØ±ÙˆØ®Øª Ú©ÛŒØ§ Ú¯ÛŒØ§ - Gen 37:2,Joseph sold as slave at the age of 17 â€“ Gen 37:2, ,text,False
