key,text,english,notes,tag,checked
infliction,400 Ø³Ø§Ù„ Ú©ÛŒ Ø³Ø²Ø§ (Ø§Ø¹Ù…Ø§Ù„ 7:6) - Ø§Ø³Ù…Ø§Ø¹ÛŒÙ„ 1913 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,400 year infliction (Acts 7:6) â€“ Ishmael 1913 B.C.E, ,text,False
Alexander,Ø³Ú©Ù†Ø¯Ø± Ø§Ø¹Ø¸Ù… (Ø¯Ø§Ù†ÛŒØ§Ù„ 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,Ø³Ø§Ø¦Ø±Ø³ Ø¯ÛŒ Ú¯Ø±ÛŒÙ¹ØŒ Ú©ÛŒÙ…Ø¨ÛŒØ³Ø² IIØŒ ÚˆÛŒØ±ÛŒÙˆØ³ Ø§ÙˆÙ„ 490 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ØŒ Ø²Ø±Ú©Ø³ÛŒØ² Ø§ÙˆÙ„ 480 Ø¨ÛŒ Ø³ÛŒ Ø§ÛŒ (Ø§ÛŒØ³Ù¹Ø± Ú©Ø§ Ø´ÙˆÛØ±ØŒ ÚˆÛŒÙ†ÛŒØ¦Ù„ 11:2),"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (v5) Ø´Ø§Ù… Ø³Û’ Antiochus III (v10) Ø§ÙˆØ± Seleucus IV (v18, 19) Ù†ÛŒÚ†Û’ Octavian (v20) Ø§ÙˆØ± Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Ø´Ù…Ø§Ù„ Ú©Ø§ Ø¨Ø§Ø¯Ø´Ø§Û,King of the North, ,text,False
king_south,"Ø¨Ø·Ù„ÛŒÙ…ÛŒ I, II, III, IV (v11, 12), V (v15, 16) Ø³Û’ Ø¬Ù†Ú¯ Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Ø¬Ù†ÙˆØ¨ Ú©Ø§ Ø¨Ø§Ø¯Ø´Ø§Û,King of the South, ,text,False
king_south2,Ø¨Ø±Ø·Ø§Ù†ÙˆÛŒ Ø³Ù„Ø·Ù†Øª 1870ØŒ Ø§ÛŒÙ†Ú¯Ù„Ùˆ Ø§Ù…Ø±ÛŒÚ©Ù† Ø¹Ø§Ù„Ù…ÛŒ Ø·Ø§Ù‚Øª 1914 Ø³Û’,"British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Ø¬Ù†ÙˆØ¨ Ú©Ø§ Ø¨Ø§Ø¯Ø´Ø§Û,King of the South, ,text,False
king_north2,Ø´ÛÙ†Ø´Ø§Û ÙˆÙ„ÛŒÙ… Ø§ÙˆÙ„ Ú©Û’ Ø³Ø§ØªÚ¾ Ø¬Ø±Ù…Ù†ÛŒ 1871 (ÙˆÛŒ 28)ØŒ 1914 (ÙˆÛŒ 29)ØŒ 1935 (ÙˆÛŒ 30 Ø¨ÛŒ)ØŒ 1939 (ÙˆÛŒ 31 Ø§Û’),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Ø´Ù…Ø§Ù„,North, ,text,False
king_north4,Ø³ÙˆÙˆÛŒØª ÛŒÙˆÙ†ÛŒÙ† 1945-1991 (ÚˆÛŒÙ†ÛŒÙ„ 11:32-39ØŒ 40bØŒ 41),"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Ø±ÙˆØ³ Ø³Û’ 2017 (w20 Ù…Ø¦ÛŒ),Russia since 2017 (w20 May), ,text,False
time_of_end,Ù…Ø³ÛŒØ­ Ú©ÛŒ Ù…ÙˆØ¬ÙˆØ¯Ú¯ÛŒØŒ Ù†Ø¸Ø§Ù…Ù Ø§Ù„Ù°ÛÛŒ Ú©Ø§ Ø§Ø®ØªØªØ§Ù… (Ù…ØªÛŒ 24:3)ØŒ Ø¢Ø®Ø±ÛŒ Ø§ÛŒØ§Ù… (2 ØªÛŒÙ…ØªÚ¾ÛŒØ³ 3:1),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",4.6 extends scriptures,text,False
time_of_end2,Ø¢Ø®Ø±ÛŒ Ø§ÛŒØ§Ù…,Last days, ,text,False
suryavaman2,Ø¨Ø§Ø¯Ø´Ø§Û Ø³ÙˆØ±ÛŒØ§ ÙˆØ±Ù…Ù† Ø¯ÙˆÙ… Ù†Û’ Ø§Ù†Ú¯Ú©ÙˆØ± ÙˆØ§Ù¹ 1113-1150 ØªØ¹Ù…ÛŒØ± Ú©ÛŒØ§Û”,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Ù†ÙˆÙ¹Ø±ÛŒ ÚˆÛŒÙ… ÚˆÛŒ Ù¾ÛŒØ±Ø³ Ù†Û’ 1163-1260 Ù…ÛŒÚº ØªØ¹Ù…ÛŒØ± Ú©ÛŒØ§Û”,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Ø¨Ø§Ø¨Ù„ Ú©Ø§ Ù…ÛŒÙ†Ø§Ø± Ø¨Ù†Ø§ÛŒØ§ Ú¯ÛŒØ§Û”,Tower of Babel built, ,text,False
infliction1,400 Ø³Ø§Ù„ Ú©ÛŒ Ø³Ø²Ø§,400 year infliction,Acts 7:6,text,False
Lots_wife,Ù„ÙˆØ· Ú©ÛŒ Ø¨ÛŒÙˆÛŒ,Lotâ€™s wife, ,text,False
Lots_daughters,Ù„ÙˆØ· Ú©ÛŒ Ø¨ÛŒÙ¹ÛŒØ§Úº,Daughters of Lot, ,text,False
Moab,Ù…ÙˆØ¢Ø¨ (Ø¨Ú‘ÛŒ Ø¨ÛŒÙ¹ÛŒ),Moab (older daughter), ,text,False
rosetta,Ø±ÙˆØ²ÛŒÙ¹Ø§ Ù¾ØªÚ¾Ø± 196 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Rosetta stone 196 B.C.E., ,text,False
Herodotus,ÛÛŒØ±ÙˆÚˆÙˆÙ¹Ø³ Ø³ÛŒÛ” 484 - Ø¬. 425 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ØŒ ØªØ§Ø±ÛŒØ® Ù„Ú©Ú¾ØªØ§ ÛÛ’Û”,"Herodotus c. 484 â€“ c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Ø§Ø±Ø³Ø·Ùˆ 384-322 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Aristotle 384 â€“ 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ø¨Ø·Ù„ÛŒÙ…ÛŒ Ø³ÛŒ 100 â€“ 170 Ø¹ÛŒØ³ÙˆÛŒ,Ptolemy c 100 â€“ c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 - Ø³ÛŒÛ” 495 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Pythagoras c. 570 â€“ c. 495 BC, ,text,False
Plato,Ø§ÙÙ„Ø§Ø·ÙˆÙ† Ø¬. 427 - Ø³ÛŒÛ” 348 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Plato c. 427 â€“ c. 348 BC, ,text,False
Socrates,Ø³Ù‚Ø±Ø§Ø· Ø¬. 470 - Ø³ÛŒÛ” 399 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Socrates c. 470 â€“ c. 399 BC, ,text,False
Josephus,Ø¬ÙˆØ²ÙØ³ Ø³ÛŒ. 37 - Ø¬. 100 Ø¹ÛŒØ³ÙˆÛŒ,Josephus c. 37 â€“ c. 100 C.E., ,text,False
Cicero,Ø³ÛŒØ³ÛŒØ±Ùˆ 106â€“43 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Cicero 106â€“43 BC,"influence on Latin language, 3 Jan 106 BC â€“ 7 Dec 43 BC",text,False
lachish_letters,Ù„Ú©Ø´ Ø­Ø±ÙˆÙ Ø¬. 590 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Ù„Ú†Ø´ Ø±ÛŒÙ„ÛŒÙØ² c. 681 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Ù…ÛŒØ´Ø§ Ø³Ù¹ÛŒÙ„ (Ù…ÙˆØ¢Ø¨ÛŒ Ù¾ØªÚ¾Ø±) Ø¬. 840 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Mesha Stele (Moabite stone) c. 840 B.C.E., ,text,False
gilgamesh,Gilgamesh and Aga ð’‡½ð’†¥ð’„„ð’€€ð’€ð’‚µ,Gilgamesh and Aga ð’‡½ð’†¥ð’„„ð’€€ð’€ð’‚µ, ,text,False
epic_gilgamesh,Ú¯Ù„Ú¯Ø§Ù…ÛŒØ´ Ú©Ø§ Ù…ÛØ§Ú©Ø§ÙˆÛŒ (SÃ®n-lÄ“qi-unninni),Epic of Gilgamesh (SÃ®n-lÄ“qi-unninni), ,text,False
gregorian,Ú¯Ø±ÛŒÚ¯ÙˆØ±ÛŒÙ† Ú©ÛŒÙ„Ù†ÚˆØ± 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,c 1600-1046 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,c. 1600-1046 BC, ,text,False
western-zhou,c 1046-771 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,c. 1046-771 BC, ,text,False
qin-dynasty,Ú©Ù† 221-207 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Qin 221-207 BC, ,text,False
western-han,207 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ - 9 Ø¹ÛŒØ³ÙˆÛŒ,207 BC â€“ 9 CE, ,text,False
three-kingdoms,ØªÛŒÙ† Ø³Ù„Ø·Ù†ØªÛŒÚº 220-280 Ø¹ÛŒØ³ÙˆÛŒ,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Ø³ÙˆÙ„Û Ø³Ù„Ø·Ù†ØªÛŒÚº 304-439 Ø¹ÛŒØ³ÙˆÛŒ,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,618-690ØŒ 705-907,"618-690, 705-907", ,text,False
wu-zhou,690-705 ÙˆÙˆ Ø²Ùˆ,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,ØªØ§Ù†Ú¯,Tang, ,text,False
gonghe,Ú¯ÙˆÙ†Ú¯Û’ Ø±ÛŒØ¬Ù†Ø³ÛŒ 841-828 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ø§Ø´ÙˆÚ© (c. 304-232 BC) Ø¨Ø¯Ú¾ Ù…Øª Ú©Ùˆ ÙØ±ÙˆØº Ø¯ÛŒØªØ§ ÛÛ’Û”,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Ø­Ø²Ù‚ÛŒØ§Û Ù†Û’ Ø³Ù„ÙˆØ§Ù… Ø³Ø±Ù†Ú¯ Ú©Ùˆ Ø¨Ú‘Ú¾Ø§ÛŒØ§,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,ÚˆÛŒÙ†ÛŒØ¦Ù„ 2:33ØŒ 41-43 Ù…ÛŒÚº Ù¾ÛŒØ´ÛŒÙ†Ú¯ÙˆØ¦ÛŒ Ù…ÛŒÚº Ø§ÛŒÙ†Ú¯Ù„Ùˆ Ø§Ù…Ø±ÛŒÚ©Ù† Ú©Ùˆ Ù…Ù¹ÛŒ Ú©Û’ Ø³Ø§ØªÚ¾ Ù…Ù„Û’ ÛÙˆØ¦Û’ Ù„ÙˆÛÛ’ Ú©Û’ Ù¾Ø§Ø¤Úº Ø³Û’ Ù†Ø´Ø§Ù† Ø²Ø¯ Ú©ÛŒØ§ Ú¯ÛŒØ§ ÛÛ’Û”,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Ù…Ù†ÛŒØªÚ¾Ùˆ Ø§ÛŒØ¬Ù¾Ù¹ÛŒØ§Ú©Ø§ Ù„Ú©Ú¾ØªØ§ ÛÛ’,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,Ø¹Ø¸ÛŒÙ… Ø¨Ø§Ø¨Ù„ Ú©ÛŒ ØªØ¨Ø§ÛÛŒ (Ù…Ú©Ø§Ø´ÙÛ 17:3ØŒ 15-18Ø› 18:9ØŒ 10),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,ÛŒØ§Ø¬ÙˆØ¬ Ù…Ø§Ø¬ÙˆØ¬ Ú©Ø§ Ø­Ù…Ù„Û (Ø­Ø²Ù‚ÛŒ Ø§ÛŒÙ„ 38:1ØŒ 2ØŒ 9-12ØŒ 18-23),"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,Ø¨Ú¾ÛŒÚ‘ÙˆÚº Ø§ÙˆØ± Ø¨Ú©Ø±ÛŒÙˆÚº Ú©Ùˆ Ø§Ù„Ú¯ Ú©Ø±ØªÛ’ ÛÙˆØ¦Û’ Ø²Ù…ÛŒÙ† Ú©Û’ Ø¨Ø§Ø´Ù†Ø¯ÙˆÚº Ú©Ø§ ÙÛŒØµÙ„Û Ú©ÛŒØ§ Ø¬Ø§Ø¦Û’ Ú¯Ø§ (Ù…ØªÛŒ 25:31-33),"Earthâ€™s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Ø¨Ø§Ø¯Ø´Ø§ÛÛŒ Ø­Ú©Ù…Ø±Ø§Ù†ÙˆÚº Ú©Ø§ Ø§Ø¬ØªÙ…Ø§Ø¹ (Ù…ØªÛŒ 24:31Ø› 1 Ú©Ø±Ù†ØªÚ¾ÛŒÙˆÚº 15:50-53Ø› 1 ØªÚ¾ÛŒØ³Ø§Ù„ÙˆÙ†ÛŒÚ©ÛŒÙˆÚº 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,Ø¢Ø±Ù…Ø§Ø¬ÛŒÚˆÙˆÙ† Ú©ÛŒ Ø¬Ù†Ú¯ (Ù…Ú©Ø§Ø´ÙÛ 16:14ØŒ 16Ø› ÛŒØ³Ø¹ÛŒØ§Û 13:9Ø› 2 Ù¾ÛŒÙ¹Ø± 3:12),"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,Ø®Ø¯Ø§ Ú©ÛŒ Ø¨Ø§Ø¯Ø´Ø§ÛØª Ø§Ù¾Ù†Û’ 1000 Ø³Ø§Ù„Û Ø¯ÙˆØ± Ø­Ú©ÙˆÙ…Øª Ú©Ø§ Ø¢ØºØ§Ø² Ú©Ø±ØªÛŒ ÛÛ’ (Ù…Ú©Ø§Ø´ÙÛ 5:9ØŒ 10Ø› 20:4ØŒ 6),"Godâ€™s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,Ø§ÛŒÚ© Ø¨Ú‘ÛŒ Ø¨Ú¾ÛŒÚ‘ Ø¢Ø±Ù…Ø§Ø¬ÛŒÚˆÙˆÙ† Ø³Û’ Ø¨Ú† Ú¯Ø¦ÛŒ (Ù…Ú©Ø§Ø´ÙÛ 7:9ØŒ 14Ø› Ø²Ø¨ÙˆØ± 37:9-11),"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Ú¯Ø²Ø´ØªÛ 2000 Ø³Ø§Ù„ÙˆÚº Ù…ÛŒÚº Ø¯Ù†ÛŒØ§ Ú©ÛŒ Ø¢Ø¨Ø§Ø¯ÛŒ Ø§Ø±Ø¨ÙˆÚº Ù…ÛŒÚº,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Ø®Ù…ÛŒØ± Ø³Ù„Ø·Ù†Øª - Ø§Ù†Ú¯Ú©ÙˆØ± Ø¯ÙˆØ±,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Ù…Ù‚Ø¯Ø³ Ø±ÙˆÙ…Ù† Ø³Ù„Ø·Ù†Øª - 1512 Ú©Û’ Ø¨Ø¹Ø¯ Ø¬Ø±Ù…Ù† Ù‚ÙˆÙ… Ú©ÛŒ Ù…Ù‚Ø¯Ø³ Ø±ÙˆÙ…Ù† Ø³Ù„Ø·Ù†Øª,Holy Roman Empire â€“ known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Ù…Ù†Ú¯ÙˆÙ„ Ø³Ù„Ø·Ù†Øª 1206 - 1294 Ø¹ÛŒØ³ÙˆÛŒ,Mongol Empire 1206 â€“ 1294, ,text,False
maya_classic_c,Ù…Ø§ÛŒØ§ ØªÛØ°ÛŒØ¨ - Ú©Ù„Ø§Ø³Ú© Ø¯ÙˆØ±,Maya civilization â€“ Classic period, ,text,False
maya_postclassic_c,Ù…Ø§ÛŒØ§ ØªÛØ°ÛŒØ¨ - Ù¾ÙˆØ³Ù¹ Ú©Ù„Ø§Ø³Ú© Ø¯ÙˆØ±,Maya civilization â€“ Postclassic period, ,text,False
Teotihuacan,Ø§Ù…Ø±ÛŒÚ©Û Ú©Ø§ Ø³Ø¨ Ø³Û’ Ø¨Ú‘Ø§ Ø´ÛØ±ØŒ Ø§ÛØ±Ø§Ù… Ú©ÛŒ ØªØ¹Ù…ÛŒØ± c. 200 Ø¹ÛŒØ³ÙˆÛŒ,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,Dionysius ExiguusØŒ Anno Domini Ú©Ø§ Ù…ÙˆØ¬Ø¯,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Ø§Ù…ÙˆÛŒ,Umayyad, ,text,False
ur3,Ur III dynasty ð’‹€ð’€•ð’† ,Ur III Dynasty ð’‹€ð’€•ð’† , ,text,False
hammurabi,Hammurabi ð’„©ð’„ ð’ˆ¬ð’Šð’‰,Hammurabi ð’„©ð’„ ð’ˆ¬ð’Šð’‰, ,text,False
Al-Khwarizmi,Ø§Ù„Ø®ÙˆØ§Ø±Ø²Ù…ÛŒ Ø§Ù„Ø¬Ø¨Ø± (Ø§Ù„Ø¬Ø¨Ø±Ø§) Ù„Ú©Ú¾ØªÛ’ ÛÛŒÚºÛ”,al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Ø¬Ø§Ù…Ø¹Û Ø§Ù„Ø§Ø²ÛØ± Ù‚Ø§ÛØ±Û Ù…ÛŒÚº Ù‚Ø§Ø¦Ù… ÛÛ’Û”,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ø§Ø¨Ù† Ø³ÛŒÙ†Ø§ ÛŒØ§ Ø§ÙˆÛŒØ³ÛŒÙ†Ø§,Ibn Sina or Avicenna, ,text,False
life-expectancy,Ø²Ù†Ø¯Ú¯ÛŒ Ú©ÛŒ ØªÙˆÙ‚Ø¹ 75 Ø³Ø§Ù„,Life expectancy 75 years, ,text,False
430years_c,430 Ø³Ø§Ù„: Ø®Ø±ÙˆØ¬ 12:41 ØŒ Ú¯Ù„ØªÛŒÙˆÚº 3: 17,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,Ù…Ø§ÛŒØ§ Ú©ÛŒÙ„Ù†ÚˆØ± Ú©Ø§ Ø­Ø³Ø§Ø¨ Ú©ØªØ§Ø¨ 11 Ø§Ú¯Ø³Øª ØŒ 3114 B.C.E.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,c 2070 - Ø³ÛŒ. 1600 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ Ø› Ø§ÛŒØ±Ø§ Ù†Û’ Ù…ØºØ±Ø¨ÛŒ Ú†Ø§Ø¤ Ø¯ÙˆØ± Ú©Û’ Ø¯ÙˆØ±Ø§Ù† Ù¾ÛÙ„ÛŒ Ø¨Ø§Ø± Ø§Ø´Ø§Ø±Û Ú©ÛŒØ§,c. 2070 â€“ c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Ú†ÛŒÙ† Ù…ÛŒÚº Ú˜ÛŒØ§ Ø®Ø§Ù†Ø¯Ø§Ù†,Xia dynasty in China, ,text,False
tres_zapotes,3 Ø³ØªÙ…Ø¨Ø± ØŒ 32 B.C.E.,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Ø¬ÙˆØ²Ù Ø§ÙˆØ± Ø¬ÛŒÚ©Ø¨ Ù†Û’ Ù…ØµØ± Ù…ÛŒÚº Ø¯ÙˆØ¨Ø§Ø±Û Ø§ØªØ­Ø§Ø¯ Ú©ÛŒØ§ - 1728 B.C.E. (Ø¬Ù†Ø±Ù„ 45:11 Ø› 47: 9),Joseph and Jacob reunited in Egypt â€“ 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,ÚˆÛŒÙ†ÛŒØ¦Ù„ 11 Ø³Û’ Ø¬Ù†ÙˆØ¨ Ú©Ø§ Ø¨Ø§Ø¯Ø´Ø§Û,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,ÚˆÛŒÙ†ÛŒØ¦Ù„ 11 Ø³Û’ Ø´Ù…Ø§Ù„ Ú©Ø§ Ø¨Ø§Ø¯Ø´Ø§Û,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,ÚˆÛŒÙ†ÛŒØ¦Ù„ 2 Ø³Û’ Ù„ÙˆÛÛ’ Ú©ÛŒ Ù¹Ø§Ù†Ú¯ÛŒÚº,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Ú©ÙˆÚˆÛŒÚ©Ø³ Ø§Ø±Ø¬Ù†Ù¹ÛŒØ³ Ø³ÛŒÛ” 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,nguyá»…n,Nguyá»…n,2025-09-20,text,False
edo_c,Ø¬Ø§Ù¾Ø§Ù† Ù…ÛŒÚº Ø§ÛŒÚˆÙˆ Ù¾ÛŒØ±ÛŒÚˆ,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Ù…ÛŒØ¬ÛŒ,Meiji,2025-09-20,text,False
american_civil_war,Ø§Ù…Ø±ÛŒÚ©ÛŒ Ø®Ø§Ù†Û Ø¬Ù†Ú¯ÛŒ 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Ø­Ù„Ø¨ Ú©ÙˆÚˆÛŒÚ©Ø³ Ø³ÛŒÛ” 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,ÙˆÛŒÙ†ÚˆÙ„Ø² Ø§ÙˆØ± Ø§Ù„Ø§Ù†Ø² Ú©ÛŒ Ø¨Ø§Ø¯Ø´Ø§ÛÛŒ 435 - 534,Kingdom of the Vandals and Alans 435 â€“ 534,Vandals 435-534 C.E.,text,False
francia,c 481/509 - 843 ØŒ Ù…ÛŒØ±ÙˆÙˆÙ†Ú¯ÛŒÙ† 751 ØªÚ© ØŒ Ù¾Ú¾Ø± Ú©ÛŒØ±ÙˆÙ„Ù†Ú¯ÛŒÙ†,"c. 481/509 â€“ 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,ÙØ±Ø§Ù†Ú© Ú©ÛŒ Ø¨Ø§Ø¯Ø´Ø§ÛÛŒ,Kingdom of the Franks, ,text,False
100_years_war,Ø³Ùˆ Ø³Ø§Ù„ â€™Ø¬Ù†Ú¯ 1337 - 1453,Hundred Yearsâ€™ War 1337 â€“ 1453,1337â€“1453,text,False
black_death,Ø³ÛŒØ§Û Ù…ÙˆØª 1346-1353,Black death 1346-1353,1346-1353,text,False
