key,text,english,notes,tag,checked
sui_dynasty,581-618 Ø³ÙˆØ¦ÛŒ Ø®Ø§Ù†Ø¯Ø§Ù†,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Ø³ÙˆØ¦ÛŒ,Sui,2025-11-09,text,False
tribulation,Ø¨Ú‘ÛŒ Ù…ØµÛŒØ¨Øª (Ù…Ø±Ù‚Ø³ 13:19Ø› ÚˆÛŒÙ†ÛŒÙ„ 12:1Ø› Ù…ÛŒÙ¹ 24:21ØŒ 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Ø¢Ø¯Ù…,Adam, ,bible,False
Seth,Ø³ÛŒÙ¹Ú¾,Seth, ,bible,False
Enosh,Ø§Ù†ÙˆØ´,Enosh, ,bible,False
Kenan,Ú©ÛŒÙ†Ø§Ù†,Kenan (Cainan), ,bible,False
Mahalalel,Ù…ÛÙ„Ø§Ù„ÛŒÙ„,Mahalalel (Mahalaleel), ,bible,False
Jared,Ø¬ÛŒØ±Úˆ,Jared, ,bible,False
Enoch,Ø­Ù†ÙˆÚ©,Enoch, ,bible,False
Methuselah,Ù…ÛŒØªÚ¾ÙˆØ³ÛŒÙ„Û,Methuselah, ,bible,False
Lamech,Ù„Ø§Ù…Ú†,Lamech, ,bible,False
Noah,Ù†ÙˆØ­,Noah, ,bible,False
Shem,Ø´ÛŒÙ…,Shem, ,bible,False
Arpachshad,Ø§Ø±Ù¾Ú†Ø´Ø§Ø¯,Arpachshad, ,bible,False
Shelah,Ø´ÛŒÙ„Û,Shelah, ,bible,False
Eber,Ø§ÛŒØ¨Ø±,Eber, ,bible,False
Peleg,Ù¾ÛŒÙ„Ú¯,Peleg, ,bible,False
Reu,Ø±ÛŒÙˆ,Reu, ,bible,False
Serug,Ø³Ø±Ú¯,Serug, ,bible,False
Nahor,Ù†Ø§ÛÙˆØ±,Nahor, ,bible,False
Terah,ØªÛŒØ±Ø§Û,Terah, ,bible,False
Abraham,Ø§Ø¨Ø±Ø§ÛÛŒÙ…,Abraham, ,bible,False
Isaac,Ø§Ø³Ø­Ø§Ù‚,Isaac, ,bible,False
Jacob,Ø¬ÛŒÚ©Ø¨,Jacob, ,bible,False
Joseph,Ø¬ÙˆØ²Ù,Joseph, ,bible,False
Moses,Ù…ÙˆØ³ÛŒÙ°,Moses, ,bible,False
Othniel,Ø§ÙˆØªÚ¾Ù†ÛŒÙ„,Othniel, ,bible,False
Ehud,Ø§ÙØ­Ø¯,Ehud, ,bible,False
Shamgar,Ø´Ù…Ú¯Ø§Ø±,Shamgar, ,bible,False
Barak,Ø¨Ø±Ù‚,"Barak, Deborah, Jael", ,bible,False
Gideon,Ø¬Ø¯ÙˆÙ†,Gideon, ,bible,False
Tola,ØªÙˆÙ„Û,Tola, ,bible,False
Jair,Ø¬ÛŒØ±,Jair, ,bible,False
Jephthah,Ø§ÙØªØ§Ø­,Jephthah, ,bible,False
Ibzan,Ø§Ø¨Ø²Ø§Ù†,Ibzan, ,bible,False
Elon,Ø§ÛŒÙ„ÙˆÙ†,Elon, ,bible,False
Abdon,Ø¹Ø¨Ø¯ÙˆÙ†,Abdon, ,bible,False
Samson,Ø³ÛŒÙ…Ø³Ù†,Samson, ,bible,False
Samuel,Ø³Ù…ÙˆØ¦ÛŒÙ„,Samuel, ,bible,False
Saul,Ø³Ø§Ø¤Ù„,Saul, ,bible,False
David,ÚˆÛŒÙˆÚˆ,David, ,bible,False
Solomon,Ø³Ù„ÛŒÙ…Ø§Ù†,Solomon, ,bible,False
Malachi,Ù…Ù„Ø§Ú©ÛŒ,Malachi, ,bible,False
Ruth,Ø±ÙˆØªÚ¾,Ruth, ,bible,False
Ezra,Ø¹Ø°Ø±Ø§,Ezra, ,bible,False
Nehemiah,Ù†Ø­Ù…ÛŒØ§Û,Nehemiah, ,bible,False
Esther,Ø§ÛŒØ³Ù¹Ø±,Esther, ,bible,False
Job,Ø¬Ø§Ø¨,Job, ,bible,False
moses3,Ù…ÙˆØ³ÛŒÙ°,Moses, ,bible,False
joshua2,Ø¬ÙˆØ´ÙˆØ§,Joshua, ,bible,False
caleb2,Ú©Ø§Ù„ÛŒØ¨,Caleb, ,bible,False
Augustus,Ø¢Ú¯Ø³Ù¹Ø³,Augustus, ,bible,False
Tiberius,Ù¹Ø§Ø¦Ø¨ÛŒØ±ÛŒØ¦Ø³,Tiberius, ,bible,False
Claudius,Ú©Ù„Ø§ÚˆÛŒÙˆØ³,Claudius, ,bible,False
persia2,ÙØ§Ø±Ø³,Persia, ,bible,False
jehoiada,ÛŒÛÙˆØ¦ÛŒØ¯Ø§,Jehoiada, ,bible,False
Haggai,ÛØ§Ú¯Ø¦ÛŒ,Haggai, ,bible,False
Zerubbabel,Ø²Ø±Ø¨Ø§Ø¨Ù„ (Ù„ÙˆÙ‚Ø§ 3:27),Zerubbabel (Luke 3:27), ,bible,False
Jacob2,Ø¬ÛŒÚ©Ø¨/,Jacob/,Jacob/Israel 1858-1711 â€“ 147 years,bible,False
Israel,Ø§Ø³Ø±Ø§ ÛŒÛŒÙ„,Israel, ,bible,False
Sarah,Ø³Ø§Ø±Û,Sarah,2008-1881 BCE â€“ 127 years,bible,False
Hagar,ÛØ§Ø¬Ø±Û,Hagar,Genesis 21:14,bible,False
Haran,Ø­Ø±Ø§Ù†,Haran,Genesis 11:26,bible,False
Reumah,Ø±ÛŒÙˆÙ…Û,Reumah,Concubine â€“ 4 sons,bible,False
Milcah,Ù…Ù„Ú©Û,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Ù„Ø§Ù¹,Lot, ,bible,False
Ammon,Ø¨Ù† Ø§Ù…Ù‘ÛŒ (Ø§Ù…ÙˆÙ†),Ben-ammi (Ammon), ,bible,False
Bethuel,Ø¨ÛŒØªÙˆØ¦ÛŒÙ„,Bethuel, ,bible,False
Rebekah,Ø±ÛŒØ¨Ù‚Û,Rebekah, ,bible,False
Laban,Ù„Ø§Ø¨Ù†,Laban, ,bible,False
Leah,Ù„ÛŒÛ,Leah,Genesis 35:23,bible,False
Rachel,Ø±Ø§Ø­ÛŒÙ„,Rachel,Genesis 35:24,bible,False
Bilhah,Ø¨Ù„Ø­Û,Bilhah,Genesis 35:25,bible,False
Zilpah,Ø²Ù„ÙÛ,Zilpah,Genesis 35:26,bible,False
Reuben,Ø±ÙˆØ¨ÛŒÙ†,Reuben, ,bible,False
Simeon,Ø´Ù…Ø¹ÙˆÙ†,Simeon, ,bible,False
Levi,Ù„ÛŒÙˆÛŒ,Levi, ,bible,False
Judah,ÛŒÛÙˆØ¯Ø§Û,Judah, ,bible,False
Issachar,Ø§Ø³Ø§Ú†Ø§Ø±,Issachar, ,bible,False
Zebulun,Ø²Ø¨ÙˆÙ„ÙˆÙ†,Zebulun, ,bible,False
Dinah,Ø¯ÛŒÙ†Û,Dinah,Genesis 34,bible,False
Esau,Ø¹ÛŒØ³Ùˆ/,Esau/, ,bible,False
Edom,Ø§Ø¯ÙˆÙ…,Edom,Genesis 36:1,bible,False
Ishmael,Ø§Ø³Ù…Ø§Ø¹ÛŒÙ„,Ishmael, ,bible,False
Manasseh2,(Ù…Ù†Ø³ÛŒ,(Manasseh, ,bible,False
Ephraim,Ø§ÙˆØ± Ø§ÙØ±Ø§Ø¦ÛŒÙ…),and Ephraim), ,bible,False
Benjamin,Ø¨Ù†ÛŒØ§Ù…ÛŒÙ†,Benjamin, ,bible,False
Dan,ÚˆÛŒÙ†,Dan, ,bible,False
Naphtali,Ù†ÙØªØ§Ù„ÛŒ,Naphtali, ,bible,False
Gad,Ú¯Ø§Úˆ,Gad, ,bible,False
Asher,Ø¹Ø§Ø´Ø±,Asher, ,bible,False
Milcah1,UzØŒ BuzØŒ KemuelØŒ,"Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,Ú†ÛŒØ³ÚˆØŒ ÛØ§Ø²ÙˆØŒ,"Chesed, Hazo,", ,bible,False
Milcah3,Ù¾Ù„Ø¯Ø§Ø´ØŒ Ø¬Ø¯Ù„Ø§Ù,"Pildash, Jidlaph", ,bible,False
Tebah,Ø·ÛŒØ¨Û,Tebah,Genesis 22:23,bible,False
Gaham,Ú¯ÛÙ…,Gaham, ,bible,False
Tahash,Ø·ÛØ§Ø´,Tahash, ,bible,False
Maacah,Ù…Ø§Ú©Û,Maacah, ,bible,False
Mahalath,Ù…ÛØ§Ù„ØªÚ¾/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Ø¨ÛŒØ³Ù…ØªÚ¾,Basemath,"Genesis36:3, 4",bible,False
Reuel,Ø±ÛŒÙˆØ¦Ù„,Reuel,"36:13, 17",bible,False
Nahath,Ù†ÛØ§Øª,Nahath, ,bible,False
Zerah,Ø²ÛŒØ±Û,Zerah, ,bible,False
Schammah,Ø´Ù…Ø§Ù…Û,Schammah, ,bible,False
Mizzah,Ù…Ø²Ø§Û,Mizzah, ,bible,False
Adah,Ø§Ø¯Ø§Û,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Ø§Ù„ÛŒÙØ§Ø²,Eliphaz, ,bible,False
Teman,ØªÛŒÙ…Ø§Ù†,Teman, ,bible,False
Omar,Ø¹Ù…Ø±,Omar, ,bible,False
Zepho,Ø²ÛŒÙÙˆ,Zepho, ,bible,False
Kenaz,Ú©Ù†ÛŒØ²,Kenaz, ,bible,False
Korah,Ú©ÙˆØ±Û,Korah, ,bible,False
Korah_Gatam,Ú©ÙˆØ±Û ØŒ Ú¯Ø§ØªÙ…,"Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,Ø¹Ù…Ø§Ù„ÛŒÙ‚,Amalek, ,bible,False
Oholibamah,Ø§ÙˆÛÙˆÙ„ÛŒØ¨Ø§Ù…Û,Oholibamah,"36:14, 18",bible,False
Jeush,Ø¬ÛŒÙˆØ´,Jeush, ,bible,False
Jalam,Ø¬Ø§Ù„Ù…,Jalam, ,bible,False
Nebaioth,Ù†ÛŒØ¨ÙˆØªÚ¾,Nebaioth,Genesis 25:13,bible,False
Kedar,Ú©ÛŒØ¯Ø§Ø±,Kedar, ,bible,False
Mishma,Ù…Ø´Ù…Û,Mishma, ,bible,False
Adbeel_Mibsam,Ø§ÚˆØ¨Ù„ ØŒ Mibsam,"Adbeel, Mibsam",Genesis 25:13,bible,False
Dumah_Massa,Ø¯ÙˆÙ…Ø§Û ØŒ Ù…Ø§Ø³Ø§,"Dumah, Massa",Genesis 25:14,bible,False
Hadad,Ø­Ø¯Ø§Ø¯,Hadad, ,bible,False
Tema,ØªÛŒÙ…Ø§,Tema, ,bible,False
Jetur,Ø¬ÛŒÙ¹ÙˆØ±,Jetur, ,bible,False
Naphish,Ù†Ø§ÙØ´,Naphish, ,bible,False
Kedemah,Ú©ÛŒÚˆÛŒÙ…Û,Kedemah, ,bible,False
Keturah,Ú©ÛŒØªÙˆØ±Û,Keturah,Genesis 25:1,bible,False
Zimran,Ø²ÛŒÙ…Ø±Ø§Ù†,Zimran,Genesis 25:1,bible,False
Jokshan,Ø¬ÙˆÚ©Ø´Ù†,Jokshan,Genesis 25:1,bible,False
Medan,Ù…ÛŒÚˆØ§Ù†,Medan,Genesis 25:1,bible,False
Midian,Ù…ÚˆÛŒØ§Ù†,Midian,Genesis 25:1,bible,False
Ishbak,Ø§ÛŒØ´Ø¨Ú©,Ishbak,Genesis 25:1,bible,False
Shuah,Ø´ÙˆØ­,Shuah,Genesis 25:1,bible,False
Timna,Ù¹Ù…Ù†Ø§,Timna,"Genesis 36:12, 1 Chr 1:36",bible,False
life-expectancy2,(Ø²Ø¨ÙˆØ± 90:10),(Psalm 90:10),2024-11-29,bible,False
Ham,ÛØ§Ù…,Ham,Gen 10:1,bible,False
Canaan,Ú©Ù†Ø¹Ø§Ù†,Canaan,Gen 10:6,bible,False
Sidon,Ø³ÛŒÚˆÙ†,Sidon,Gen 10:15,bible,False
Heth,Heth,Heth,Gen 10:15,bible,False
Jebusite,Ø¬ÛŒØ¨Ø³Ø§Ø¦Ù¹,Jebusite,Gen 10:16,bible,False
Amorite,Ø§Ù…ÙˆØ±Ø§Ø¦Ù¹,Amorite,Gen 10:16,bible,False
Girgashite,Ú¯Ø±Ú¯Ø´Ø§Ø¦Ù¹,Girgashite,Gen 10:16,bible,False
Hivite,Hivite,Hivite,Gen 10:17,bible,False
Arkite,Ø¢Ø±Ú©Ø§Ø¦Ù¹,Arkite,Gen 10:17,bible,False
Sinite,Ø³ÛŒÙ†Ø§Ø¦Ù¹,Sinite,Gen 10:17,bible,False
Arvadite,Ø§Ø±ÙˆÚˆØ§Ø¦Ù¹,Arvadite,Gen 10:18,bible,False
Zemarite,Ø²ÛŒÙ…Ø±Ø§Ø¦Ù¹,Zemarite,Gen 10:18,bible,False
Hamathite,Ø­Ù…Ø§ØªÚ¾Ø§Ø¦Ù¹,Hamathite,Gen 10:18,bible,False
Cush,Ú©Ø´,Cush,Gen 10:6,bible,False
Nimrod,Ù†Ù…Ø±ÙˆÚˆ,Nimrod,Gen 10:8,bible,False
Mizraim,Ù…ÛŒØ²Ø±ÛŒÙ…,Mizraim,Gen 10:14,bible,False
Casluh,Ú©Ø§Ø³Ù„ÙˆÛ,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,Ø¬ÛŒÙÛŒØªÚ¾,Japheth,Gen 10:1,bible,False
Asshur,Asshur,Asshur,Gen 10:22,bible,False
Lud,LUD,Lud,Gen 10:22,bible,False
Aram,Ø§Ø±Ù…,Aram,Gen 10:22,bible,False
Elam,Ø§ÛŒÙ„Ù…,Elam,Gen 10:22,bible,False
Joktan,Ø¬ÙˆÚ©Ù¹Ù†,Joktan,Gen 10:26,bible,False
Almodad,Ø§Ù„Ù…ÙˆØ¯Ø§Ø¯,Almodad,Gen 10:26,bible,False
Sheleph,Ø´ÛŒÙ„Ù,Sheleph,Gen 10:26,bible,False
Hazarmareth,ÛØ²Ø±Ù…Ø§Ø±ÛŒØªÚ¾,Hazarmareth,Gen 10:26,bible,False
Jerah,Ø¬ÛŒØ±Û,Jerah,Gen 10:26,bible,False
Hadoram,ÛÚˆÙˆØ±Ø§Ù…,Hadoram,Gen 10:27,bible,False
Uzal,Ø§Ø²Ø§Ù„,Uzal,Gen 10:27,bible,False
Diklah_Obal,ÚˆÛŒÚ©Ù„Û ØŒ Ø§ÙˆØ¨Ù„,"Diklah, Obal",Gen 10:27,bible,False
Abimael,Ø§Ø¨ÛŒÙ…ÛŒÙ„,Abimael,Gen 10:28,bible,False
Sheba_Ophir,Ø´ÛŒØ¨Û ØŒ Ø§ÙˆÙØ±,"Sheba, Ophir","Gen 10:28, 29",bible,False
Havilah,Ø­ÙˆÙ„Û,Havilah,Gen 10:29,bible,False
Jobab,Ø¬Ø§Ø¨Ø§Ø¨,Jobab,Gen 10:29,bible,False
Ham_fn,1) Ù…ØµØ±ÛŒ: Ø²Ø¨ÙˆØ± 105: 23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) Ú©Ù†Ø¹Ø§Ù†ÛŒÙˆÚº: Ø¬ÙˆØ´ÙˆØ§ 13: 3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) Ø§Ø±Ù…ÛŒÙ†Ø²: ÛÙˆØ³ÛŒÛ 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) Ø§ÛŒÙ„Ø§Ù…Ø§Ø¦Ù¹Ø³: Ø¹Ø°Ø±Ø§ 4: 9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) Ø§Ø³ÙˆØ±ÛŒÙˆÚº: Ø­Ø²Ù‚ÛŒ Ø§ÛŒÙ„ 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) ÙÙ„Ø³Ù¹Ø§Ø¦Ù†Ø²: 1 ØªØ§Ø±ÛŒØ® 1: 12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) Ø§ÛŒØªÚ¾ÙˆÙ¾ÛŒØ§ [Ú©Ø´Ø§Ø¦Ù¹]: 2 Ú©Ù†Ú¯Ø² 19: 9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) Ø§ÛŒÚˆÙˆÙ…Ø§Ø¦Ù¹Ø³: Ù†Ù…Ø¨Ø± 20: 14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False
Moab_fn,9) Ù…ÙˆØ¢Ø¨Ø§Ø¦Ù¹Ø³: Ø§Ø³ØªØ«Ù†Ø§ 23: 3 ØŒ 4,"9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False
Ammon_fn,10) Ø§Ù…ÙˆÙ†Ø§Ø¦Ù¹Ø³: Ø¬ÙˆØ´ÙˆØ§ 12: 2,10) Ammonites: Joshua 12:2,2025-09-22,bible,False
Midian_fn,11) Ù…ÚˆÛŒØ§Ù†ÛŒÙ¹Ø³: Ù†Ù…Ø¨Ø± 31: 2 ØŒ 3,"11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False
Amalek_fn,12) Ø§Ù…Ø§Ù„Ø§Ø¦Ú©Ø§Ø¦Ù¹Ø³: 1 Ø³Ù…ÙˆØ¦ÛŒÙ„ 15: 2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False
Teman_fn,13) ØªÛŒÙ…Ø§Ù†ÛŒÙ¹Ø³: Ù†ÙˆÚ©Ø±ÛŒ 42: 7,13) Temanites: Job 42:7,2025-09-22,bible,False
Sidon_fn,14) Ø³ÚˆÙˆÙ†ÛŒÙˆÚº: Ø²Ú©Ø±ÛŒØ§ 9: 2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) ÛÛŒÙ¹Ø§Ø¦Ù¹Ø³: Ù¾ÛŒØ¯Ø§Ø¦Ø´ 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) Ø¬ÛŒØ¨Ø³Ø§Ø¦Ù¹Ø³: Ø¬ÙˆØ´ÙˆØ§ 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,Ø¬ÙˆÚˆØªÚ¾ØŸ,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) Ù„ÛŒÚˆÛŒÙ†Ø²: 1 ØªØ§Ø±ÛŒØ® 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) Ø§Ø³Ù…Ø§Ø¹ÛŒÙ„Ø§Ø¦Ù¹Ø³: Ù¾ÛŒØ¯Ø§Ø¦Ø´ 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) Ø§Ù…ÙˆØ±Ø§Ø¦Ù¹Ø³: Ø¬Ø¬Ø² 6: 10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,20) HIVITES [Gibeon]: Ø¬ÙˆØ´ÙˆØ§ 9: 3 ØŒ 7,"20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Cain,Ú©ÛŒÙ†,Cain,"Genesis 4:1, son Enoch same name as other",bible,False
Abel,ÛØ§Ø¨ÛŒÙ„,Abel,Genesis 4:2,bible,False
Irad,Ø¢Ø¦Ø±Úˆ,Irad,Genesis 4:18,bible,False
Mehujael,Ù…ÛŒÛÙˆØ¬ÛŒÙ„,Mehujael,Genesis 4:18,bible,False
Methushael,Ù…ÛŒØªÚ¾ÙˆØ´ÛŒÙ„,Methushael,"Genesis 4:18, son Lamech same as other",bible,False
Jabal,Ø¬Ø¨Ù„,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False
Jubal,Ø¬ÙˆØ¨Ù„,Jubal,Genesis 4:21 play harp and pipe,bible,False
Zillah,Ø²Ù„Ù„Û,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False
Tubal-cain,Ù¹ÛŒÙˆØ¨Ù„ Ú©ÛŒÙ†,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False
Naamah,Ù†Ø§Ù…Û,Naamah,Genesis 4:22 his sister,bible,False
Rehoboam,Ø±Ø­Ø¨Ø¹Ø§Ù…,Rehoboam,erster KÃ¶nig des sÃ¼dlichen ZweistÃ¤mmereiches,A6-A,False
Abijah,Ø§Ø¨ÛŒÛÛ (Ø§Ø¨ÛŒØ¬Ø§Ù…),Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,Ú©ÛŒ Ø·Ø±Ø­,Asa, ,A6-A,False
Jehoshaphat,ÛŒÛÙˆØ³ÙØ·,Jehoshaphat,bce_float = -y+1 - (12-m)/12 â€“ (31-d)/360,A6-A,False
Jehoram2,ÛŒÛÙˆØ±Ø§Ù…,Jehoram, ,A6-A,False
Ahaziah,Ø§Ø®Ø²ÛŒØ§Û,Ahaziah, ,A6-A,False
Athaliah,Ù…Ù„Ú©Û Ø§ØªÚ¾Ù„ÛŒØ§Û,Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,ÛŒÛÙˆØ§Ø´,Jehoash, ,A6-A,False
Amaziah,Ø§Ù…Ø§Ø²ÛŒÛ,Amaziah, ,A6-A,False
Uzziah,Ø¹Ø²ÛŒÛ (Ø¹Ø²ÛŒØ±ÛŒÛ),Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,ÛŒØ±ÙˆØ¨Ø¹Ø§Ù…,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,Ù†Ø¯Ø§Ø¨,Nadab,less than 2,A6-A,False
Baasha,Ø¨Ø§Ø´Ø§,Baasha, ,A6-A,False
Elah,Ø§Ù„Ù°Û,Elah, ,A6-A,False
Zimri,Ø²Ù…Ø±ÛŒ,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,Ø¹Ù…Ø±ÛŒ Ø§ÙˆØ± ØªØ¨Ù†ÛŒ Ø§ÛŒÚ© Ø³Ø§ØªÚ¾,Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,Ø¹Ù…Ø±ÛŒ (ØªÙ†ÛØ§),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,Ø§Ø­Ø§Ø¨,Ahab, ,A6-A,False
Jehoram,ÛŒÛÙˆØ±Ø§Ù…,Jehoram, ,A6-A,False
