key,text,english,notes,tag,checked
Jehu,ÛŒØ§ÛÙˆ,Jehu, ,A6-A,False
Jeoahaz,Ø¬ÛŒÙˆØ¢ÛØ§Ø²,Jeoahaz, ,A6-A,False
JeoahazJehoash,Ø¬ÛŒÙˆØ¢Ø­Ø² Ø§ÙˆØ± ÛŒÙˆØ¢Ø³,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,ÛŒÛÙˆØ§Ø´ (ØªÙ†ÛØ§),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,ÛŒØ±ÙˆØ¨Ø¹Ø§Ù… II,Jeroboam II, ,A6-A,False
Elijah,Ø§ÛŒÙ„ÛŒØ§Û,Elijah, ,A6-A,False
Elisha,Ø§Ù„ÛŒØ´Ø§,Elisha, ,A6-A,False
Jonah,ÛŒÙˆÙ†Ø³,Jonah, ,A6-A,False
Amos,Ø¢Ù…ÙˆØ³,Amos, ,A6-A,False
Joel,Ø¬ÙˆØ¦Ù„,Joel, ,A6-A,False
Jotham,Ø¬ÙˆØªÚ¾Ù…,Jotham, ,A6-B,False
Ahaz,Ø¢ÛØ²,Ahaz, ,A6-B,False
Hezekiah,Ø­Ø²Ù‚ÛŒØ§Û,Hezekiah, ,A6-B,False
Manasseh,Ù…Ù†Ø´ÛŒ,Manasseh, ,A6-B,False
Amon,Ø§Ù…ÙˆÙ†,Amon, ,A6-B,False
Josiah,ÛŒÙˆØ³ÛŒØ§Û,Josiah, ,A6-B,False
Jehoahaz,ÛŒÛÙˆÛØ§Ø²,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,ÛŒÛÙˆÛŒØ§Ú©ÛŒÙ…,Jehoiakim, ,A6-B,False
Jehoiachin,ÛŒÛÙˆÛŒØ§Ú†ÛŒÙ†,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,ØµØ¯Ù‚ÛŒÛ,Zedekiah,Zedekiah,A6-B,False
Zechariah,Ø²Ú©Ø±ÛŒØ§,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,Ø´Ø§Ù„Ù…,Schallum,only one month,A6-B,False
Menahem,Ù…ÛŒÙ†ÛÛŒÙ…,Menahem, ,A6-B,False
Pekahiah,Ù¾ÛŒÚ©Ø§ÛÛŒØ§,Pekahiah, ,A6-B,False
Pekah,Ù¾ÛŒÚ©Ø§Û,Pekah, ,A6-B,False
Hoshea,ÛÙˆØ´ÛŒØ§Û”,Hoshea,9 years from c. 748,A6-B,False
Hosea,ÛÙˆØ³ÛŒØ§Û”,Hosea, ,A6-B,False
Isaiah,ÛŒØ³Ø¹ÛŒØ§Û,Isaiah, ,A6-B,False
Micah,Ù…ÛŒÚ©Ø§Û,Micah,prophet,A6-B,False
Zephaniah,ØµÙÙ†ÛŒØ§Û,Zephaniah, ,A6-B,False
Nahum,Ù†ÛÙ…,Nahum, ,A6-B,False
Jeremiah,ÛŒØ±Ù…ÛŒØ§Û,Jeremiah, ,A6-B,False
Habakuk,Ø­Ø¨Ù‚ÙˆÚ©,Habakuk, ,A6-B,False
Daniel,Ø¯Ø§Ù†ÛŒØ§Ù„,Daniel, ,A6-B,False
Ezekiel,Ø­Ø²Ù‚ÛŒÙ„,Ezekiel, ,A6-B,False
Obadiah,Ø¹Ø¨Ø§Ø¯ÛŒÛ,Obadiah, ,A6-B,False
Babylon,Ø¯Ø§Ù†ÛŒ Ø§ÛŒÙ„ 2:32ØŒ 36-38Ø› 7:4,"Daniel 2:32, 36-38; 7:4", ,B9,False
Medopersia,Ø¯Ø§Ù†ÛŒ Ø§ÛŒÙ„ 2:32ØŒ 39Ø› 7:5,"Daniel 2:32, 39; 7:5", ,B9,False
Greece,Ø¯Ø§Ù†ÛŒ Ø§ÛŒÙ„ 2:32ØŒ 39Ø› 7:6,"Daniel 2:32, 39; 7:6", ,B9,False
Rome,Ø¯Ø§Ù†ÛŒ Ø§ÛŒÙ„ 2:33ØŒ 40Ø› 7:7,"Daniel 2:33, 40; 7:7", ,B9,False
Angloamerica,Ø¯Ø§Ù†ÛŒ Ø§ÛŒÙ„ 2:33ØŒ 41-43,"Daniel 2:33, 41-43", ,B9,False
Babylon_c,Ø¨Ø§Ø¨Ù„,Babylon, ,B9,False
Medopersia_c,Ù…ÛŒÚˆÙˆ ÙØ§Ø±Ø³,Medo-Persia, ,B9,False
Greece_c,ÛŒÙˆÙ†Ø§Ù†,Greece, ,B9,False
Rome_c,Ø±ÙˆÙ…,Rome, ,B9,False
Angloamerica_c,Ø§ÛŒÙ†Ú¯Ù„Ùˆ Ø§Ù…Ø±ÛŒÚ©Û,Anglo-America, ,B9,False
daniel2_1,Ø¨Ø§Ø¯Ø´Ø§Û Ù†Ø¨ÙˆÚ©Ø¯Ù†Ø¶Ø±,King Nebuchadnezzar,607 BCE,B9,False
daniel2_2,ÛŒØ±ÙˆØ´Ù„Ù… Ú©Ùˆ ØªØ¨Ø§Û Ú©Ø±ØªØ§ ÛÛ’Û”,destroys Jerusalem, ,B9,False
daniel2_3,Ø¨Ø§Ø¨Ù„ Ú©Ùˆ ÙØªØ­ Ú©Ø±ØªØ§ ÛÛ’Û”,Conquers Babylon,539 BCE,B9,False
daniel2_4,Ø³Ø§Ø¦Ø±Ø³ Ú©Û’ ÙØ±Ù…Ø§Ù† ÙˆØ§Ù¾Ø³ Ø¢ØªÛ’ ÛÛŒÚºÛ”,Cyrus decrees return,537 BCE,B9,False
daniel2_5,ÛŒØ±ÙˆØ´Ù„Ù… Ù…ÛŒÚº ÛŒÛÙˆØ¯ÛŒÙˆÚº Ú©Ø§,of Jews to Jerusalem, ,B9,False
daniel2_6,Ø³Ú©Ù†Ø¯Ø± Ø§Ø¹Ø¸Ù…,Alexander the Great,331 BCE,B9,False
daniel2_7,ÙØ§Ø±Ø³ Ú©Ùˆ ÙØªØ­ Ú©Ø±ØªØ§ ÛÛ’Û”,conquers Persia, ,B9,False
daniel2_8,Ø§Ø³Ø±Ø§Ø¦ÛŒÙ„ Ù¾Ø± Ø­Ú©Ù…Ø±Ø§Ù†ÛŒ,Rules over Israel,63 BCE,B9,False
daniel2_9,ÛŒØ±ÙˆØ´Ù„Ù… Ú©Ùˆ ØªØ¨Ø§Û Ú©Ø±ØªØ§ ÛÛ’Û”,Destroys Jerusalem,70 CE,B9,False
daniel2_10,Ù¾ÛÙ„ÛŒ Ø¬Ù†Ú¯ Ø¹Ø¸ÛŒÙ… Ú©Û’ Ø¯ÙˆØ±Ø§Ù†ØŒ,"During World War I,",1914-1918 CE,B9,False
daniel2_11,Ø§ÛŒÙ†Ú¯Ù„Ùˆ Ø§Ù…Ø±ÛŒÚ©Ù† ÙˆØ±Ù„Úˆ Ù¾Ø§ÙˆØ±,Anglo-American World Power, ,B9,False
daniel2_12,ÙˆØ¬ÙˆØ¯ Ù…ÛŒÚº Ø¢ØªØ§ ÛÛ’,comes into being,End 4.2,B9,False
607BCE,607 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,607 B.C.E.,accommodate for language,B9,False
539BCE,539 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,539 B.C.E.,systems in style:,B9,False
537BCE,537 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,537 B.C.E.,>>year 537 before time<<,B9,False
331BCE,331 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,331 B.C.E.,so they need a word,B9,False
63BCE,63 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,63 B.C.E.,prior to the year,B9,False
70CE,70 Ø¹ÛŒØ³ÙˆÛŒ,70 C.E.,and something,B9,False
1914CE,1914-1918 Ø¹ÛŒØ³ÙˆÛŒ,1914-1918 C.E.,after the year,B9,False
daniel2_shift,0,4,Start 4.2,float,False
7times,Ù…Ú©Ø§Ø´ÙÛ 12:9,Revelation 12:9, ,scripture,False
infliction2,Ø§Ø¹Ù…Ø§Ù„ 7:6,Acts 7:6, ,scripture,False
eastern-zhou,770-256 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,770-256 BC, ,span_bc,False
430years,1943 - 1513 B.C.E.,1943 â€“ 1513 B.C.E., ,span_bce,False
eastern-han,25-220 Ø¹ÛŒØ³ÙˆÛŒ,25-220 CE, ,span_ce,False
northern-dynasties,368-581 Ø¹ÛŒØ³ÙˆÛŒ,368-581 CE, ,span_ce,False
southern-dynasties,420-589 Ø¹ÛŒØ³ÙˆÛŒ,420-589 CE, ,span_ce,False
khmer_empire,804 â€“ 1431,804 â€“ 1431, ,timespan,True
byzantine_empire,330 â€“ 1453,330 â€“ 1453, ,timespan,True
ottoman_empire,1299 â€“ 1922,1299 â€“ 1922, ,timespan,True
holy_roman_empire,800 â€“ 924,800 â€“ 924, ,timespan,True
holy_roman_empire2,962 â€“ 1806,962 â€“ 1806, ,timespan,True
inca_empire,1438 â€“ 1533,1438 â€“ 1533, ,timespan,True
gupta_empire,319 â€“ 550,319 â€“ 550, ,timespan,True
Umayyad,661 â€“ 750,661 â€“ 750, ,timespan,True
Abbasid,750 â€“ 1258,750 â€“ 1258, ,timespan,True
Mamluk,1250 â€“ 1517,1250 â€“ 1517, ,timespan,True
seljuk_empire,1037 â€“ 1194,1037 â€“ 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 â€“ 774,568 â€“ 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250â€“950,250â€“950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225â€“1400,1225â€“1400, ,timespan,True
le_dynasty,1428â€“1527,1428â€“1527,triá»u LÃª sÆ¡ or Vietnamese: nhÃ  LÃª sÆ¡,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 â€“ 1883,1802 â€“ 1883, ,timespan,True
edo,1603 â€“ 1868,1603 â€“ 1868, ,timespan,True
meiji,1868 â€“ 1912,1868 â€“ 1912, ,timespan,True
Julius,Ø¬ÙˆÙ„ÛŒØ³,Julius, ,wiki,False
Caligula,Ú©ÛŒÙ„ÛŒÚ¯ÙˆÙ„Ø§,Caligula, ,wiki,False
Nero,Ù†ÛŒØ±Ùˆ,Nero, ,wiki,False
Galba-Otho-Vitellius,Ú¯Ø§Ù„Ø¨Ø§ØŒ Ø§ÙˆØªÚ¾Ùˆ Ø§ÙˆØ± ÙˆÙ¹ÛŒÙ„ÛŒØ¦Ø³ (Ú†Ø§Ø± Ø´ÛÙ†Ø´Ø§ÛÙˆÚº Ú©Ø§ Ø³Ø§Ù„),"Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,ÙˆÛŒØ³Ù¾Ø§Ø³ÛŒÙ†,Vespasian, ,wiki,False
covid19,Ú©ÙˆÙˆÚˆ-19,Covid-19, ,wiki,False
nicaea1,Ù†ÛŒÚ©ÛŒÛ Ú©ÛŒ Ù¾ÛÙ„ÛŒ Ú©ÙˆÙ†Ø³Ù„,First Council of Nicaea, ,wiki,False
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri, ,wiki,False
p52,Ù¾ÛŒÙ¾Ø§Ø¦Ø±Ø³ Ù¾ÛŒ 52,Papyrus P52, ,wiki,False
qing-dynasty_c,Ù‚Ù†Ú¯ Ø®Ø§Ù†Ø¯Ø§Ù†,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,Ø´Ø§ÛÛŒ Ú†ÛŒÙ† Ù…ÛŒÚº Ù…Ù†Ú¯ Ø®Ø§Ù†Ø¯Ø§Ù†,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,ÛŒÙˆØ¢Ù†,Yuan,1271-1368,wiki,False
southern-song_c,Ø¬Ù†ÙˆØ¨ÛŒ Ú¯Ø§Ù†Ø§,Southern Song,1127-1279,wiki,False
northern-song_c,Ø´Ù…Ø§Ù„ÛŒ Ú¯Ø§Ù†Ø§,Northern Song,960-1127,wiki,False
western-xia_c,Ù…ØºØ±Ø¨ÛŒ Ø²ÛŒØ§,Western Xia,1038-1227,wiki,False
Copernicus,Ù†Ú©ÙˆÙ„Ø³ Ú©ÙˆÙ¾Ø±Ù†ÛŒÚ©Ø³,Nicolaus Copernicus, ,wiki,False
Galileo,Ú¯ÛŒÙ„ÛŒÙ„ÛŒÙˆ Ú¯ÛŒÙ„ÛŒÙ„ÛŒ,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,Ø¢Ø¦Ø²Ú© Ù†ÛŒÙˆÙ¹Ù†,Isaac Newton, ,wiki,False
shang-dynasty_c,Ø´Ø§Ù†Ú¯ Ø®Ø§Ù†Ø¯Ø§Ù†,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,Ù…ØºØ±Ø¨ÛŒ Ú†Ø§Ø¤,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,Ù…Ø´Ø±Ù‚ÛŒ Ú†Ø§Ø¤,Eastern Zhou,770-256 BC,wiki,False
western-han_c,Ù…ØºØ±Ø¨ÛŒ ÛØ§Ù†,Western Han,207 BC â€“ 9 CE,wiki,False
eastern-han_c,Ù…Ø´Ø±Ù‚ÛŒ ÛØ§Ù†,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,Ú†ÛŒÙ†,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,Ú†ÛŒÙ†,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,Ø´Ù…Ø§Ù„ÛŒ Ø®Ø§Ù†Ø¯Ø§Ù†,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,Ø¬Ù†ÙˆØ¨ÛŒ Ø®Ø§Ù†Ø¯Ø§Ù†,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,ØªØ§Ù†Ú¯ Ø®Ø§Ù†Ø¯Ø§Ù†,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,Ø¨Ø§Ø²Ù†Ø·ÛŒÙ†ÛŒ Ø³Ù„Ø·Ù†Øª,Byzantine Empire, ,wiki,False
ottoman_empire_c,Ø³Ù„Ø·Ù†Øª Ø¹Ø«Ù…Ø§Ù†ÛŒÛ,Ottoman Empire, ,wiki,False
Genghis,Ú†Ù†Ú¯ÛŒØ² Ø®Ø§Ù†,Genghis Khan, ,wiki,False
inca_empire_c,Ø§Ù†Ú©Ø§ Ø³Ù„Ø·Ù†Øª,Inca empire, ,wiki,False
gupta_empire_c,Ú¯Ù¾ØªØ§ Ø³Ù„Ø·Ù†Øª,Gupta Empire, ,wiki,False
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,False
Abbasid_c,Ø¹Ø¨Ø§Ø³ÛŒ Ø®Ù„Ø§ÙØª,Abbasid Caliphate, ,wiki,False
Mamluk_c,Ù…Ù…Ù„ÙˆÚ© Ø³Ù„Ø·Ù†Øª,Mamluk Sultanate, ,wiki,False
Al-Ghazali,Ø§Ù„ØºØ²Ø§Ù„ÛŒ,Al-Ghazali, ,wiki,False
wulfila,ÙˆÙ„ÙÙ„Ø§ Ø¨Ø§Ø¦Ø¨Ù„,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,Ù¹Ø±Ù† Ø®Ø§Ù†Ø¯Ø§Ù†,Tráº§n dynasty, ,wiki,False
le_dynasty_c,LÃª Ø®Ø§Ù†Ø¯Ø§Ù†,LÃª dynasty, ,wiki,False
revival_le_dynasty_c,trá»‹nh Ù„Ø§Ø±ÚˆØ² Ø§ÙˆØ± nguyá»…n Ù„Ø§Ø±ÚˆØ²,Trá»‹nh lords and Nguyá»…n lords,"NhÃ  LÃª trung hÆ°ng, Revival LÃª dynasty",wiki,False
seljuk_empire_c,Ø³Ù„Ø¬ÙˆÚ© Ø³Ù„Ø·Ù†Øª,Seljuk empire, ,wiki,False
vandals_c,ÙˆØ§Ù†ÚˆÙ„Ø²,Vandals, ,wiki,False
lombard_c,Ù„ÙˆÙ…Ø¨Ø§Ø±Úˆ Ú©Ù†Ú¯ÚˆÙ…,Lombard Kingdom,2025-10-13,wiki,False
people,Ù„ÙˆÚ¯,people,"people, persons",deprecated,False
judges,Ø¬Ø¬Ø²,judges, ,deprecated,False
prophets,Ø§Ù†Ø¨ÛŒØ§Ø¡,prophets, ,deprecated,False
kings,Ø¨Ø§Ø¯Ø´Ø§Û,kings, ,deprecated,False
periods,Ø§Ø¯ÙˆØ§Ø±,periods, ,deprecated,False
events,ØªÙ‚Ø±ÛŒØ¨Ø§Øª,events, ,deprecated,False
objects,Ø§Ø´ÛŒØ§Ø¡ ÛŒØ§ Ø§Ø´ÛŒØ§Ø¡,objects or items,things or items,deprecated,False
event_destruction_samaria2,740 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­ Ø§Ø³ÙˆØ±ÛŒ Ú©ÛŒ Ø·Ø±Ù Ø³Û’,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,ÙÙˆÙ¹Ùˆ ÚˆØ±Ø§Ù…Û Ø¢Ù Ú©Ø±ÛŒØ´Ù† Ù¾ÛÙ„ÛŒ Ø¨Ø§Ø± Ù†ÛŒÙˆÛŒØ§Ø±Ú© Ù…ÛŒÚº 11 Ø¬Ù†ÙˆØ±ÛŒ 1914 Ú©Ùˆ Ø¯Ú©Ú¾Ø§ÛŒØ§ Ú¯ÛŒØ§ ØªÚ¾Ø§Û”,"The â€œPhoto-Drama of Creationâ€ is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,"Ú©ØªØ§Ø¨ ""Ø³Ú†Ø§Ø¦ÛŒ Ø¬Ùˆ Ø§Ø¨Ø¯ÛŒ Ø²Ù†Ø¯Ú¯ÛŒ Ú©ÛŒ Ø·Ø±Ù Ù„Û’ Ø¬Ø§ØªÛŒ ÛÛ’"" 1968 Ù…ÛŒÚº Ø´Ø§Ø¦Ø¹ ÛÙˆØ¦ÛŒÛ”",The book â€œThe Truth That Leads to Eternal Lifeâ€ is released 1968, ,deprecated,False
jw_broadcasting,Ø§Ú©ØªÙˆØ¨Ø± 2014 Ù…ÛŒÚº Ø¬Û’ ÚˆØ¨Ù„ÛŒÙˆ Ú©ÛŒ Ù†Ø´Ø±ÛŒØ§Øª Ú©Ø§ Ø¢ØºØ§Ø²,Start of JW BroadcastingÂ® in October 2014, ,deprecated,False
meeting_workbook,"Ø¬Ù†ÙˆØ±ÛŒ 2016 Ø³Û’ Ø´Ø±ÙˆØ¹ ÛÙˆÙ†Û’ ÙˆØ§Ù„ÛŒ ""Ù…ÛŒÙ¹Ù†Ú¯ ÙˆØ±Ú© Ø¨Ú©"" Ú©Û’ Ø³Ø§ØªÚ¾ Ù…Úˆ ÙˆÛŒÚ© Ù…ÛŒÙ¹Ù†Ú¯ Ú©Ø§ Ù†ÛŒØ§ ÙØ§Ø±Ù…ÛŒÙ¹",New format of midweek meeting with â€œMeeting Workbookâ€ starting January 2016, ,deprecated,False
terahfam,ØªÛŒØ±Ø§Û Ú©Û’ Ø®Ø§Ù†Ø¯Ø§Ù† Ú©Û’ Ø§ÙØ±Ø§Ø¯,Members of Terahâ€™s family, ,deprecated,False
metropolitan,2011 Ù…ÛŒÚº Ù…ÛŒÙ¹Ø±ÙˆÙ¾ÙˆÙ„ÛŒÙ¹Ù† Ú¯ÙˆØ§ÛÛŒ Ú©Ø§ Ø¢ØºØ§Ø²,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,Ø¯Ø³Ù…Ø¨Ø± 2012 Ù…ÛŒÚº Ø¨Ø§Ø¯Ø´Ø§ÛÛŒ ÙˆØ²Ø§Ø±Øª Ù…ÛŒÚº ÛØ¯Ø§ÛŒØ§Øª Ú©Û’ Ø³Ø§ØªÚ¾ JW.ORG Ú©Ø§ Ø¢ØºØ§Ø²,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
Babylon2, , ,no text left and right â€“ empty!,deprecated,False
Gatam,Ú¯Ø§ØªÙ…,Gatam, ,deprecated,False
Adbeel,Ø§Ø¯Ø¨ÛŒÙ„,Adbeel, ,deprecated,False
Mibsam,Ù…Ø¨Ø³Ù…,Mibsam, ,deprecated,False
Dumah,Ø¯Ù…Û,Dumah, ,deprecated,False
Massa,Ù…Ø³Ø§,Massa, ,deprecated,False
tang-dynasty1, , , ,deprecated,False
xia-dynasty,Ú†ÛŒÙ† Ù…ÛŒÚº Ø²ÛŒØ§ Ø®Ø§Ù†Ø¯Ø§Ù† c. 2070 - c. 1600 Ù‚Ø¨Ù„ Ù…Ø³ÛŒØ­,Xia dynasty in China c. 2070 â€“ c. 1600 BC, ,deprecated,False
Midianites,1) Ù…ÚˆÛŒØ§Ù†ÛŒÙ¹Ø³: Ù†Ù…Ø¨Ø± 31: 2 ØŒ 3,"1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,2) Ù…ÙˆØ¢Ø¨Ø§Ø¦Ù¹Ø³: Ø§Ø³ØªØ«Ù†Ø§ 23: 3 ØŒ 4,"2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,3) Ø§Ù…ÙˆÙ†Ø§Ø¦Ù¹Ø³: Ø¬ÙˆØ´ÙˆØ§ 12: 2,3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,4) Ø§ÛŒÚˆÙˆÙ…Ø§Ø¦Ù¹Ø³: Ù†Ù…Ø¨Ø± 20: 14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,5) ØªÛŒÙ…Ø§Ù†ÛŒÙ¹Ø³: Ù†ÙˆÚ©Ø±ÛŒ 42: 7,5) Temanites: Job 42:7, ,deprecated,False
Amalekites,6) Ø§Ù…Ø§Ù„Ø§Ø¦Ú©Ø§Ø¦Ù¹Ø³: 1 Ø³Ù…ÙˆØ¦ÛŒÙ„ 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light, , ,2025-02-05,deprecated,False
king_north_light, , ,2025-02-05,deprecated,False
daniel2_iron, , ,2025-02-05,deprecated,False
